SensorCalibration_8077_20180213.csv

Sensor,Vacuum
Cal Time, 10:45:27
Old Slope, 1509.0311
Old Intercept, -37.3249
New Slope, 1533.9329
New Intercept, -37.907259
Test Data
Voltage, Input
0.0247, 0.0000
0.0290, 6.5460
0.0295, 7.3240
0.0316, 10.5940
0.0358, 17.0100


